timestamp, memory.used [MiB]
2025/12/07 07:11:48.908, 1666 MiB
2025/12/07 07:11:49.908, 1666 MiB
2025/12/07 07:11:50.908, 1666 MiB
2025/12/07 07:11:51.908, 1666 MiB
2025/12/07 07:11:52.909, 1666 MiB
2025/12/07 07:11:53.909, 1666 MiB
2025/12/07 07:11:54.909, 1666 MiB
2025/12/07 07:11:55.909, 1666 MiB
2025/12/07 07:11:56.910, 1666 MiB
2025/12/07 07:11:57.910, 1666 MiB
2025/12/07 07:11:58.910, 1666 MiB
2025/12/07 07:11:59.910, 1666 MiB
2025/12/07 07:12:00.911, 1666 MiB
2025/12/07 07:12:01.911, 1666 MiB
2025/12/07 07:12:02.911, 1666 MiB
2025/12/07 07:12:03.912, 1666 MiB
2025/12/07 07:12:04.912, 1666 MiB
2025/12/07 07:12:05.912, 1666 MiB
2025/12/07 07:12:06.912, 1666 MiB
2025/12/07 07:12:07.913, 1666 MiB
2025/12/07 07:12:08.913, 1666 MiB
2025/12/07 07:12:09.913, 1666 MiB
2025/12/07 07:12:10.914, 1666 MiB
2025/12/07 07:12:11.914, 1666 MiB
2025/12/07 07:12:12.914, 1666 MiB
2025/12/07 07:12:13.915, 1666 MiB
2025/12/07 07:12:14.915, 1666 MiB
2025/12/07 07:12:15.915, 1666 MiB
2025/12/07 07:12:16.915, 1666 MiB
2025/12/07 07:12:17.916, 4 MiB
2025/12/07 07:12:18.916, 1 MiB
2025/12/07 07:12:19.916, 1 MiB
2025/12/07 07:12:20.917, 1 MiB
2025/12/07 07:12:21.917, 1 MiB
2025/12/07 07:12:22.917, 1 MiB
2025/12/07 07:12:23.917, 1 MiB
